Sortie ID,Sequence,Node,Cargo Box IDs,Start Time (s),Return Time (s),Drone ID,Battery ID
Q2-001,0,O01,,0.0,1552.1111816650086,U02,A-BAT-02
Q2-001,1,S013,S013-MED-01,0.0,1552.1111816650086,U02,A-BAT-02
Q2-001,2,O01,,0.0,1552.1111816650086,U02,A-BAT-02
Q2-002,0,O01,,0.0,1552.1111816650086,U03,A-BAT-03
Q2-002,1,S013,S013-WAT-01,0.0,1552.1111816650086,U03,A-BAT-03
Q2-002,2,O01,,0.0,1552.1111816650086,U03,A-BAT-03
Q2-003,0,O01,,0.0,1383.7183510917214,U04,A-BAT-04
Q2-003,1,S011,S011-FOD-01,0.0,1383.7183510917214,U04,A-BAT-04
Q2-003,2,S011,S011-WAT-01,0.0,1383.7183510917214,U04,A-BAT-04
Q2-003,3,O01,,0.0,1383.7183510917214,U04,A-BAT-04
Q2-004,0,O01,,0.0,1626.1703918789085,U08,C-BAT-02
Q2-004,1,S001,"S001-MED-01,S001-MED-02,S001-WAT-01,S001-WAT-02,S001-WAT-06,S001-WAT-07,S001-FOD-03,S001-HYG-02",0.0,1626.1703918789085,U08,C-BAT-02
Q2-004,2,O01,,0.0,1626.1703918789085,U08,C-BAT-02
Q2-005,0,O01,,0.0,1869.7521946190163,U06,B-BAT-02
Q2-005,1,S014,"S014-MED-01,S014-WAT-01,S014-FOD-01",0.0,1869.7521946190163,U06,B-BAT-02
Q2-005,2,O01,,0.0,1869.7521946190163,U06,B-BAT-02
Q2-006,0,O01,,0.0,1907.5754478361764,U07,C-BAT-01
Q2-006,1,S007,"S007-MED-01,S007-WAT-01,S007-WAT-02,S007-FOD-01,S007-HYG-01",0.0,1907.5754478361764,U07,C-BAT-01
Q2-006,2,O01,,0.0,1907.5754478361764,U07,C-BAT-01
Q2-007,0,O01,,0.0,2351.745245775131,U01,A-BAT-01
Q2-007,1,S011,S011-MED-01,0.0,2351.745245775131,U01,A-BAT-01
Q2-007,2,S002,S002-WAT-01,0.0,2351.745245775131,U01,A-BAT-01
Q2-007,3,O01,,0.0,2351.745245775131,U01,A-BAT-01
Q2-008,0,O01,,0.0,1922.7345559700407,U05,B-BAT-01
Q2-008,1,S012,"S012-MED-01,S012-WAT-01,S012-FOD-01",0.0,1922.7345559700407,U05,B-BAT-01
Q2-008,2,O01,,0.0,1922.7345559700407,U05,B-BAT-01
Q2-009,0,O01,,1383.7183510917214,3327.4558753056344,U04,A-BAT-05
Q2-009,1,S002,S002-WAT-03,1383.7183510917214,3327.4558753056344,U04,A-BAT-05
Q2-009,2,O01,,1383.7183510917214,3327.4558753056344,U04,A-BAT-05
Q2-010,0,O01,,1552.1111816650086,3495.8487058789215,U02,A-BAT-06
Q2-010,1,S002,S002-WAT-02,1552.1111816650086,3495.8487058789215,U02,A-BAT-06
Q2-010,2,O01,,1552.1111816650086,3495.8487058789215,U02,A-BAT-06
Q2-011,0,O01,,1626.1703918789085,3187.729917819255,U08,C-BAT-03
Q2-011,1,S006,"S006-MED-01,S006-WAT-01,S006-WAT-02,S006-WAT-03,S006-FOD-01,S006-HYG-01",1626.1703918789085,3187.729917819255,U08,C-BAT-03
Q2-011,2,O01,,1626.1703918789085,3187.729917819255,U08,C-BAT-03
Q2-012,0,O01,,1869.7521946190163,3686.446128540928,U06,B-BAT-03
Q2-012,1,S002,"S002-MED-01,S002-WAT-04,S002-FOD-02",1869.7521946190163,3686.446128540928,U06,B-BAT-03
Q2-012,2,O01,,1869.7521946190163,3686.446128540928,U06,B-BAT-03
Q2-013,0,O01,,1907.5754478361764,4208.636514429402,U07,C-BAT-04
Q2-013,1,S004,"S004-MED-01,S004-WAT-01,S004-WAT-02,S004-WAT-03,S004-FOD-01,S004-HYG-01",1907.5754478361764,4208.636514429402,U07,C-BAT-04
Q2-013,2,O01,,1907.5754478361764,4208.636514429402,U07,C-BAT-04
Q2-014,0,O01,,1922.7345559700407,3478.1114584163797,U05,B-BAT-04
Q2-014,1,S010,"S010-MED-01,S010-WAT-01,S010-FOD-01",1922.7345559700407,3478.1114584163797,U05,B-BAT-04
Q2-014,2,O01,,1922.7345559700407,3478.1114584163797,U05,B-BAT-04
Q2-015,0,O01,,2229.338242930773,4173.075767144686,U03,A-BAT-04
Q2-015,1,S002,S002-FOD-01,2229.338242930773,4173.075767144686,U03,A-BAT-04
Q2-015,2,O01,,2229.338242930773,4173.075767144686,U03,A-BAT-04
Q2-016,0,O01,,2583.847312401337,4527.5848366152495,U01,A-BAT-02
Q2-016,1,S002,S002-HYG-01,2583.847312401337,4527.5848366152495,U01,A-BAT-02
Q2-016,2,O01,,2583.847312401337,4527.5848366152495,U01,A-BAT-02
Q2-017,0,O01,,3249.6847269959785,5619.795871333059,U08,C-BAT-02
Q2-017,1,S003,"S003-WAT-01,S003-WAT-03,S003-WAT-04,S003-FOD-02,S003-HYG-01",3249.6847269959785,5619.795871333059,U08,C-BAT-02
Q2-017,2,O01,,3249.6847269959785,5619.795871333059,U08,C-BAT-02
Q2-018,0,O01,,3478.1114584163797,5558.654556692262,U05,B-BAT-02
Q2-018,1,S003,"S003-MED-01,S003-WAT-02,S003-FOD-01",3478.1114584163797,5558.654556692262,U05,B-BAT-02
Q2-018,2,O01,,3478.1114584163797,5558.654556692262,U05,B-BAT-02
Q2-019,0,O01,,3782.107403132738,5610.395987153188,U06,B-BAT-01
Q2-019,1,S015,"S015-MED-01,S015-WAT-01,S015-FOD-01",3782.107403132738,5610.395987153188,U06,B-BAT-01
Q2-019,2,O01,,3782.107403132738,5610.395987153188,U06,B-BAT-01
Q2-020,0,O01,,4208.636514429402,6408.348599021577,U07,C-BAT-01
Q2-020,1,S008,"S008-MED-01,S008-WAT-01,S008-WAT-02,S008-FOD-01,S008-HYG-01",4208.636514429402,6408.348599021577,U07,C-BAT-01
Q2-020,2,O01,,4208.636514429402,6408.348599021577,U07,C-BAT-01
Q2-021,0,O01,,5558.654556692262,7117.096804086668,U05,B-BAT-03
Q2-021,1,S009,"S009-MED-01,S009-WAT-01,S009-FOD-01",5558.654556692262,7117.096804086668,U05,B-BAT-03
Q2-021,2,O01,,5558.654556692262,7117.096804086668,U05,B-BAT-03
Q2-022,0,O01,,5610.395987153188,7000.866267446132,U06,B-BAT-04
Q2-022,1,S013,S013-FOD-01,5610.395987153188,7000.866267446132,U06,B-BAT-04
Q2-022,2,O01,,5610.395987153188,7000.866267446132,U06,B-BAT-04
Q2-023,0,O01,,5619.795871333059,7496.991029528602,U08,C-BAT-03
Q2-023,1,S005,"S005-MED-01,S005-WAT-01,S005-WAT-02,S005-WAT-03,S005-FOD-01,S005-HYG-01",5619.795871333059,7496.991029528602,U08,C-BAT-03
Q2-023,2,O01,,5619.795871333059,7496.991029528602,U08,C-BAT-03
Q2-024,0,O01,,6708.3958186849595,8268.566210563868,U07,C-BAT-04
Q2-024,1,S001,"S001-WAT-03,S001-WAT-04,S001-WAT-05,S001-WAT-08,S001-FOD-01,S001-FOD-02,S001-HYG-01",6708.3958186849595,8268.566210563868,U07,C-BAT-04
Q2-024,2,O01,,6708.3958186849595,8268.566210563868,U07,C-BAT-04
